playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477369,2022,Carson Soucy,SEA,D,5on5,63,53835.0,1274.0,16.82,0.5,0.51,0.51,0.53,0.51,0.53,310.0,71.17,2.77,4.22,20.56,2.46,42.72,30.28,2.7,2.76,2.69,3.0,5.0,69.0,34.0,54.0,157.0,10.0,2.0,11.0,0.0,17.0,5.0,44.0,24.0,67.0,101.0,21.0,45.0,0.0,102.0,16.0,23.0,96.0,7.0,0.0,2.05,0.71,0.0,1.0,1.0,0.0,157.56,103.0,103.38,15.0,0.84,1.7,0.12,3.48,3.49,3.41,1274.0,118.0,84.0,210.0,862.0,176.0,168.0,120.0,810.0,0.0,0.0,133872.0,45.0,11.0,4.0,59.0,429.1,36.99,36.11,37.39,36.5,430.0,167.0,234.0,831.0,40.0,37.0,5.0,438.0,127.0,32.0,12.51,15.97,8.51,15.0,19.0,6.0,839.11,597.0,603.53,6.03,6.59,6.64,36.38,36.78,36.16,418.84,36.44,35.37,36.31,35.24,376.0,204.0,208.0,788.0,28.0,35.0,5.0,411.0,141.0,28.0,11.82,17.7,6.91,7.0,14.0,7.0,780.18,580.0,575.24,5.91,5.37,5.38,36.97,36.83,36.3,97.11,91.84,2120.0,1911.0,4.95,0.11,100.0,2.0,84.0,2.0
8477369,2022,Carson Soucy,SEA,D,4on5,63,6244.0,150.0,17.07,0.14,0.09,0.11,0.1,0.12,0.1,184.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0,2.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.01,0.0,0.0,0.02,0.02,0.02,150.0,0.0,45.0,5.0,100.0,8.0,21.0,19.0,102.0,0.0,0.0,10695.0,0.0,0.0,0.0,0.0,12.15,1.85,1.83,1.85,1.83,12.0,4.0,2.0,18.0,1.0,2.0,0.0,9.0,3.0,4.0,0.3,0.5,1.06,1.0,0.0,0.0,18.0,16.0,16.0,0.15,0.48,0.48,1.52,1.52,1.51,83.19,11.45,10.97,11.45,10.97,80.0,37.0,33.0,150.0,13.0,9.0,4.0,73.0,28.0,16.0,1.79,3.34,6.32,1.0,4.0,8.0,150.0,117.0,117.0,1.97,2.22,2.22,11.2,11.2,10.87,2.21,23.27,36.0,319.0,0.49,0.0,7.0,0.0,6.0,0.0
8477369,2022,Carson Soucy,SEA,D,5on4,63,583.0,27.0,8.88,0.95,0.84,0.79,0.85,0.8,0.82,60.0,1.36,0.02,0.11,0.36,0.04,0.83,0.64,0.02,0.02,0.02,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.03,0.0,0.0,0.04,0.04,0.04,27.0,3.0,1.0,0.0,23.0,2.0,1.0,6.0,18.0,0.0,0.0,4846.0,0.0,0.0,0.0,4.0,5.58,1.12,1.11,1.12,1.11,7.0,1.0,3.0,11.0,0.0,0.0,0.0,6.0,1.0,1.0,0.15,0.12,0.85,0.0,0.0,0.0,11.0,8.0,8.0,0.1,0.0,0.0,1.21,1.21,1.21,1.4,0.06,0.06,0.06,0.06,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.01,0.0,0.0,0.07,0.07,0.07,9.06,1.76,130.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8478550,2022,Artemi Panarin,NYR,L,other,63,3869.0,53.0,47.57,0.54,0.41,0.72,0.32,0.69,0.3,153.0,19.77,2.04,1.61,3.68,0.67,13.79,6.21,1.92,2.04,1.92,4.0,2.0,12.0,16.0,14.0,42.0,8.0,2.0,2.0,0.0,0.0,1.0,15.0,8.0,10.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0,21.0,6.0,1.0,0.94,0.67,0.44,1.0,1.0,0.0,42.0,28.0,28.0,0.0,0.48,0.33,0.0,2.53,2.53,2.37,53.0,19.0,3.0,4.0,27.0,7.0,3.0,17.0,26.0,0.0,1.0,3425.0,2.0,4.0,2.0,0.0,68.31,12.55,11.75,12.55,11.75,55.0,41.0,36.0,132.0,14.0,5.0,0.0,45.0,36.0,15.0,1.88,4.36,6.32,2.0,5.0,7.0,132.0,96.0,96.0,1.64,0.91,0.91,13.28,13.28,12.58,32.0,10.51,10.1,10.51,10.1,29.0,14.0,9.0,52.0,9.0,1.0,0.0,16.0,14.0,13.0,0.52,1.57,8.43,0.0,3.0,6.0,52.0,43.0,43.0,0.51,0.22,0.22,10.8,10.8,10.39,7.96,11.63,50.0,105.0,0.0,0.02,0.0,1.0,0.0,1.0
8478550,2022,Artemi Panarin,NYR,L,all,63,75749.0,1217.0,67.0,0.62,0.45,0.65,0.46,0.65,0.46,176.0,169.25,12.32,12.29,38.03,5.56,104.14,67.66,11.83,12.42,11.93,28.0,22.0,156.0,84.0,100.0,340.0,69.0,19.0,15.0,2.0,20.0,6.0,104.0,76.0,137.0,221.0,13.0,26.0,2.0,23.0,28.0,80.0,196.0,40.0,4.0,6.62,4.52,1.17,11.0,8.0,0.0,341.48,240.0,241.5,23.0,2.86,1.97,0.78,14.4,14.49,14.05,1217.0,218.0,105.0,178.0,716.0,172.0,133.0,195.0,717.0,2.0,7.0,154245.0,26.0,24.0,12.0,9.0,865.09,87.68,83.86,87.92,84.09,831.0,384.0,410.0,1625.0,88.0,68.0,4.0,868.0,272.0,75.0,26.83,33.22,27.63,34.0,34.0,20.0,1627.07,1215.0,1217.23,15.7,10.93,10.93,92.45,92.74,89.73,494.42,53.02,51.46,53.2,51.64,485.0,183.0,221.0,889.0,55.0,33.0,4.0,454.0,162.0,52.0,13.95,20.29,18.8,15.0,23.0,17.0,889.91,668.0,669.7,6.91,7.47,7.47,52.47,52.55,51.55,112.05,137.7,2162.0,2557.0,0.0,0.0,0.0,0.0,0.0,0.0
8478550,2022,Artemi Panarin,NYR,L,5on5,63,58042.0,1033.0,67.0,0.52,0.48,0.55,0.49,0.55,0.49,163.0,96.09,7.03,6.23,22.53,3.14,54.68,41.39,6.87,7.13,6.97,13.0,10.0,96.0,39.0,52.0,187.0,39.0,16.0,6.0,2.0,12.0,2.0,46.0,53.0,80.0,119.0,9.0,18.0,2.0,19.0,27.0,68.0,107.0,26.0,2.0,3.61,2.98,0.44,9.0,7.0,0.0,188.48,135.0,136.5,22.0,1.29,0.5,0.37,7.94,8.04,7.87,1033.0,95.0,100.0,161.0,677.0,134.0,124.0,148.0,627.0,2.0,6.0,128958.0,18.0,20.0,10.0,8.0,502.26,41.18,40.35,41.42,40.59,493.0,209.0,256.0,958.0,44.0,30.0,2.0,527.0,148.0,27.0,16.22,17.84,7.12,23.0,19.0,2.0,960.07,702.0,704.23,6.93,4.87,4.92,43.2,43.48,42.89,427.08,38.47,37.38,38.65,37.56,418.0,160.0,204.0,782.0,42.0,29.0,4.0,409.0,135.0,34.0,12.68,16.95,8.85,15.0,18.0,9.0,782.91,578.0,579.7,5.96,6.21,6.21,38.22,38.31,37.73,82.37,89.17,1889.0,1966.0,0.69,1.39,24.0,36.0,17.0,26.0
8478550,2022,Artemi Panarin,NYR,L,4on5,63,60.0,8.0,5.31,0.0,0.18,0.0,0.18,0.0,0.19,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,6.0,1.0,0.0,2.0,5.0,0.0,0.0,2525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.17,13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8478550,2022,Artemi Panarin,NYR,L,5on4,63,13778.0,123.0,66.58,0.91,0.91,0.91,0.81,0.91,0.81,177.0,46.28,2.77,4.04,10.39,1.53,32.2,16.07,2.58,2.77,2.58,11.0,10.0,42.0,25.0,32.0,99.0,22.0,1.0,6.0,0.0,8.0,2.0,38.0,12.0,41.0,66.0,3.0,6.0,0.0,2.0,1.0,11.0,60.0,6.0,1.0,1.84,0.64,0.3,1.0,0.0,0.0,99.0,67.0,67.0,1.0,0.97,0.99,0.4,3.34,3.34,3.23,123.0,103.0,1.0,13.0,6.0,30.0,6.0,28.0,59.0,0.0,0.0,4656.0,6.0,0.0,0.0,0.0,283.44,32.93,30.78,32.93,30.78,272.0,130.0,112.0,514.0,30.0,32.0,2.0,286.0,83.0,33.0,8.41,10.33,14.19,9.0,10.0,11.0,514.0,402.0,402.0,6.91,5.01,4.96,34.88,34.88,33.17,31.18,3.45,3.39,3.45,3.39,33.0,8.0,7.0,48.0,3.0,3.0,0.0,26.0,11.0,4.0,0.6,1.54,1.31,0.0,2.0,1.0,48.0,41.0,41.0,0.37,1.04,1.04,2.79,2.79,2.77,7.07,0.72,94.0,22.0,0.12,0.04,1.0,1.0,1.0,1.0
8480002,2022,Nico Hischier,NJD,C,other,62,3780.0,58.0,57.6,0.68,0.62,0.65,0.48,0.67,0.51,166.0,18.97,7.31,1.23,2.47,0.49,7.81,4.69,5.9,7.31,5.9,0.0,1.0,19.0,5.0,2.0,26.0,8.0,7.0,3.0,2.0,0.0,0.0,7.0,7.0,12.0,17.0,0.0,0.0,47.0,1.0,2.0,2.0,7.0,6.0,11.0,0.28,0.74,6.29,0.0,2.0,5.0,26.0,24.0,24.0,2.0,0.36,1.12,2.28,5.39,5.39,5.29,58.0,17.0,15.0,4.0,22.0,5.0,3.0,14.0,36.0,47.0,41.0,3601.0,0.0,0.0,0.0,3.0,70.45,19.83,17.37,19.83,17.37,75.0,23.0,36.0,134.0,22.0,9.0,3.0,41.0,29.0,28.0,1.74,3.44,14.64,2.0,8.0,12.0,134.0,98.0,98.0,1.53,3.0,3.0,18.36,18.36,17.25,35.54,9.54,9.27,9.54,9.27,38.0,10.0,23.0,71.0,11.0,4.0,2.0,23.0,10.0,15.0,0.83,0.93,7.79,1.0,2.0,8.0,71.0,48.0,48.0,0.85,1.02,1.02,9.37,9.37,9.26,13.18,7.92,85.0,91.0,0.63,0.0,2.0,1.0,2.0,0.0
8480002,2022,Nico Hischier,NJD,C,all,62,71779.0,1580.0,71.61,0.6,0.53,0.57,0.52,0.57,0.52,139.0,196.22,29.31,14.46,40.77,6.54,100.97,69.94,26.2,29.26,26.18,18.0,13.0,201.0,61.0,58.0,320.0,58.0,27.0,23.0,3.0,31.0,4.0,96.0,81.0,174.0,235.0,3.0,6.0,687.0,22.0,46.0,25.0,148.0,75.0,39.0,5.03,9.03,15.26,9.0,8.0,10.0,322.24,262.0,263.0,10.0,3.35,4.87,8.41,24.25,24.31,23.51,1580.0,290.0,298.0,316.0,676.0,191.0,167.0,242.0,980.0,687.0,598.0,154320.0,6.0,44.0,22.0,47.0,771.81,92.83,85.2,93.11,85.52,773.0,280.0,345.0,1398.0,98.0,85.0,11.0,701.0,243.0,109.0,21.06,29.73,42.04,29.0,34.0,35.0,1407.53,1053.0,1059.75,12.74,20.39,20.39,85.18,85.64,81.92,563.88,61.33,59.21,61.52,59.42,547.0,232.0,282.0,1061.0,55.0,53.0,8.0,542.0,171.0,66.0,14.86,20.7,25.78,6.0,18.0,31.0,1057.05,779.0,778.61,9.01,9.42,9.42,60.91,61.04,59.7,133.2,116.69,2554.0,2405.0,0.0,0.0,0.0,0.0,0.0,0.0
8480002,2022,Nico Hischier,NJD,C,5on5,62,49501.0,1180.0,71.61,0.59,0.54,0.55,0.53,0.56,0.53,341.0,129.33,15.04,8.8,29.96,4.27,66.09,47.84,14.37,14.99,14.36,11.0,9.0,132.0,40.0,42.0,214.0,32.0,12.0,12.0,0.0,27.0,2.0,63.0,56.0,120.0,160.0,1.0,2.0,452.0,19.0,33.0,18.0,105.0,45.0,22.0,3.92,5.28,5.84,8.0,3.0,1.0,216.24,172.0,173.0,6.0,1.85,1.86,4.63,12.26,12.32,12.05,1180.0,156.0,177.0,273.0,574.0,161.0,121.0,159.0,739.0,452.0,426.0,135712.0,2.0,36.0,18.0,33.0,492.42,44.58,42.2,44.85,42.51,484.0,184.0,213.0,881.0,45.0,53.0,4.0,483.0,135.0,50.0,14.62,16.7,13.26,22.0,15.0,8.0,890.53,668.0,674.75,6.54,11.03,11.03,40.08,40.54,39.49,373.85,31.13,30.17,31.32,30.37,363.0,156.0,210.0,729.0,26.0,33.0,6.0,378.0,118.0,23.0,10.16,14.48,6.48,5.0,11.0,10.0,725.05,519.0,518.61,4.88,5.74,5.79,30.21,30.34,29.87,108.25,92.51,2317.0,2027.0,1.64,2.01,30.0,26.0,26.0,21.0
8480002,2022,Nico Hischier,NJD,C,4on5,62,7536.0,199.0,70.59,0.11,0.12,0.13,0.11,0.13,0.13,156.0,7.23,0.95,0.43,0.99,0.22,1.98,4.43,0.95,0.95,0.95,1.0,0.0,8.0,1.0,3.0,12.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,6.0,7.0,0.0,0.0,57.0,0.0,11.0,2.0,5.0,2.0,2.0,0.14,0.3,0.51,0.0,1.0,1.0,12.0,9.0,9.0,2.0,0.1,0.37,0.0,1.05,1.05,1.05,199.0,1.0,106.0,22.0,70.0,11.0,34.0,34.0,120.0,57.0,87.0,9682.0,0.0,4.0,2.0,1.0,18.74,2.03,2.02,2.03,2.02,22.0,3.0,6.0,31.0,4.0,1.0,1.0,16.0,6.0,3.0,0.39,0.76,0.89,1.0,1.0,2.0,31.0,25.0,25.0,0.23,0.37,0.37,1.89,1.89,1.88,118.24,16.93,16.06,16.93,16.06,110.0,54.0,43.0,207.0,15.0,16.0,0.0,110.0,32.0,22.0,3.04,3.95,9.94,0.0,3.0,12.0,207.0,164.0,164.0,2.82,2.66,2.61,17.15,17.15,16.41,1.93,14.49,31.0,243.0,0.02,0.07,1.0,3.0,1.0,3.0
8480002,2022,Nico Hischier,NJD,C,5on4,62,10962.0,143.0,71.61,0.88,0.88,0.88,0.78,0.86,0.77,170.0,38.66,5.75,3.85,6.92,1.49,23.98,12.02,4.71,5.75,4.71,6.0,2.0,40.0,14.0,11.0,65.0,12.0,4.0,7.0,1.0,2.0,2.0,26.0,13.0,36.0,50.0,2.0,4.0,126.0,2.0,0.0,3.0,29.0,21.0,4.0,0.61,2.53,2.62,0.0,1.0,3.0,65.0,54.0,54.0,0.0,1.0,1.52,1.51,5.25,5.25,4.82,143.0,116.0,0.0,17.0,10.0,14.0,9.0,35.0,85.0,126.0,41.0,5010.0,4.0,4.0,2.0,10.0,184.43,25.44,22.68,25.44,22.68,187.0,67.0,90.0,344.0,24.0,22.0,3.0,159.0,68.0,27.0,4.23,8.29,12.92,3.0,8.0,13.0,344.0,254.0,254.0,4.33,6.0,6.0,23.77,23.77,22.26,32.84,3.59,3.58,3.59,3.58,34.0,9.0,6.0,49.0,3.0,0.0,0.0,27.0,10.0,6.0,0.77,1.24,1.57,0.0,2.0,1.0,49.0,43.0,43.0,0.36,0.0,0.0,3.95,3.95,3.94,9.47,1.32,114.0,32.0,0.13,0.31,2.0,1.0,2.0,1.0
8477467,2022,Gustav Olofsson,SEA,D,other,3,43.0,1.0,0.33,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.67,0.08,0.08,0.08,0.08,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8477467,2022,Gustav Olofsson,SEA,D,all,3,2328.0,56.0,0.45,0.37,0.29,0.46,0.43,0.51,0.41,17.0,4.64,0.15,0.3,1.19,0.14,3.06,2.16,0.14,0.14,0.14,0.0,0.0,6.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,7.63,7.0,6.79,0.0,0.06,0.0,0.0,0.21,0.2,0.2,56.0,4.0,1.0,4.0,47.0,8.0,8.0,8.0,32.0,0.0,0.0,8526.0,0.0,0.0,0.0,4.0,20.12,1.32,1.29,1.3,1.27,25.0,4.0,7.0,36.0,2.0,0.0,0.0,25.0,3.0,1.0,0.8,0.3,0.22,1.0,1.0,0.0,34.37,29.0,28.21,0.29,0.0,0.0,1.61,1.58,1.55,19.22,2.21,2.12,2.23,2.14,21.0,7.0,14.0,42.0,1.0,4.0,0.0,19.0,8.0,1.0,0.73,1.02,0.46,0.0,1.0,0.0,44.24,28.0,28.95,0.32,0.8,0.8,1.73,1.75,1.73,4.58,11.3,115.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
8477467,2022,Gustav Olofsson,SEA,D,5on5,3,2139.0,50.0,0.45,0.37,0.34,0.45,0.47,0.51,0.46,17.0,4.64,0.15,0.3,1.19,0.14,3.06,2.16,0.14,0.14,0.14,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,6.63,7.0,6.79,0.0,0.06,0.0,0.0,0.21,0.2,0.2,50.0,4.0,1.0,3.0,42.0,7.0,8.0,8.0,27.0,0.0,0.0,6508.0,0.0,0.0,0.0,3.0,19.45,1.25,1.22,1.23,1.2,25.0,3.0,5.0,33.0,2.0,0.0,0.0,24.0,3.0,1.0,0.72,0.3,0.22,1.0,1.0,0.0,31.37,28.0,27.21,0.27,0.0,0.0,1.52,1.49,1.46,18.53,2.11,2.02,2.13,2.04,21.0,6.0,13.0,40.0,1.0,4.0,0.0,19.0,7.0,1.0,0.73,0.92,0.46,0.0,1.0,0.0,42.24,27.0,27.95,0.3,0.8,0.8,1.62,1.64,1.63,3.1,5.9,90.0,102.0,0.05,0.0,1.0,0.0,1.0,0.0
8477467,2022,Gustav Olofsson,SEA,D,4on5,3,137.0,5.0,0.45,0.0,0.25,0.33,0.07,0.0,0.09,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.1,0.1,0.1,0.1,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.11,0.11,0.11,0.51,1.52,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8477467,2022,Gustav Olofsson,SEA,D,5on4,3,9.0,0.0,0.33,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
